,debt,color,stocks,restaurant,portfolio,inflation,housing,dow_jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock_market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,chance,lifestyle,greed,food,movie,nyse,ore,opportunity,health,earnings,arts,culture,bubble,buy,trader,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,transaction,garden,fond,train,labor,fun,environment,ring,lag_1,Target
505,0.17,0.01,0.05,0.01,0.0,0.06,-0.03,0.01,0.01,-0.01,0.02,0.01,0.04,0.02,0.09,0.01,0.21,0.02,0.01,-0.01,-0.01,-0.01,0.21,0.0,-0.01,0.0,0.0,0.01,0.0,-0.01,0.01,0.05,0.04,-0.02,0.0,0.0,0.02,0.01,0.02,-0.01,0.11,0.03,0.06,0.07,-0.01,0.01,-0.09,0.02,0.04,0.01,-0.04,0.01,0.03,-0.02,-0.05,0.0,-0.03,0.05,0.09,0.01,0.01,0.03,0.0,0.01,0.07,-0.01,0.16,-0.01,-0.01,0.01,-0.04,0.0,-0.02,0.01,0.03,0.06,0.02,0.04,-0.07,0.01,-0.02,-0.08,0.0,-0.01,0.0,-0.03,-0.03,0.03,0.03,-0.01,0.07,-0.03,-0.02,0,0
506,0.25,-0.01,0.0,-0.02,0.0,0.01,-0.01,0.01,0.0,0.0,-0.01,0.02,0.02,0.01,0.0,0.0,0.19,0.06,0.01,0.01,-0.01,0.01,0.11,0.01,0.04,-0.02,0.04,0.03,0.01,-0.02,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.04,0.03,0.0,0.01,-0.05,0.07,0.02,0.0,0.0,-0.07,0.13,0.02,0.02,-0.02,0.01,0.02,-0.03,0.01,0.0,-0.01,0.01,0.03,0.0,-0.01,0.01,0.03,0.03,0.07,-0.02,0.03,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.02,0.02,0.08,0.01,0.01,-0.01,-0.03,-0.01,-0.03,0.0,0.03,0.0,-0.01,-0.01,-0.01,0.02,-0.01,0.02,-0.01,-0.03,0,1
507,0.33,0.0,-0.03,0.02,0.03,0.08,-0.02,0.01,0.02,0.02,0.01,0.03,0.02,0.01,0.02,-0.03,0.13,0.02,-0.01,0.0,0.0,-0.03,0.03,0.0,0.0,-0.01,0.01,0.01,-0.01,0.02,0.03,0.0,0.04,0.02,0.03,-0.03,0.02,0.07,0.05,0.0,-0.08,-0.02,0.08,-0.02,-0.01,0.01,-0.06,0.16,-0.02,0.02,-0.03,0.02,0.01,0.0,0.01,0.0,-0.02,-0.01,-0.08,-0.01,-0.04,0.03,0.04,0.03,0.12,-0.03,-0.03,0.09,0.0,-0.02,-0.01,0.0,-0.01,0.0,0.03,0.04,0.01,-0.01,-0.01,0.02,0.01,-0.05,0.04,-0.01,-0.01,-0.02,-0.01,-0.04,0.0,-0.01,-0.01,-0.04,-0.02,1,1
508,-0.1,0.0,-0.01,0.01,0.03,0.01,0.0,-0.01,0.0,-0.01,-0.02,-0.03,0.01,-0.01,-0.03,0.02,-0.12,0.01,0.02,-0.01,0.02,-0.01,0.0,-0.01,0.05,0.0,0.01,-0.01,0.0,-0.03,0.01,-0.03,-0.03,0.0,0.01,-0.02,0.01,0.01,0.02,0.03,-0.04,-0.02,0.02,0.02,0.01,0.0,-0.01,0.0,-0.01,0.0,-0.01,-0.01,0.02,0.0,0.12,0.03,0.0,-0.06,-0.07,-0.01,-0.01,0.0,0.04,0.0,0.02,-0.01,-0.12,0.15,0.0,-0.01,0.04,0.0,0.02,-0.01,-0.02,0.05,0.01,0.0,-0.02,0.02,0.06,0.01,0.03,0.0,-0.02,-0.01,0.01,-0.03,0.0,-0.01,-0.02,0.02,0.15,1,1
509,-0.26,-0.02,-0.01,-0.01,0.04,0.07,-0.02,-0.01,0.0,-0.01,0.01,-0.02,0.01,-0.01,-0.05,-0.01,-0.16,-0.02,0.01,0.01,0.0,-0.02,0.0,-0.02,0.02,-0.01,0.02,-0.05,0.0,-0.02,-0.01,-0.02,0.04,-0.02,0.07,-0.03,0.01,-0.03,-0.02,-0.01,-0.02,-0.05,-0.01,0.03,0.0,0.0,0.01,-0.15,-0.01,0.01,-0.03,0.0,0.01,0.01,0.04,0.0,0.0,-0.03,-0.04,0.0,0.07,-0.01,0.03,-0.03,-0.06,-0.01,-0.01,0.13,-0.02,-0.02,0.03,0.01,0.0,-0.03,-0.01,0.02,0.02,0.03,-0.04,0.07,0.1,-0.03,0.01,-0.02,-0.01,0.01,-0.02,-0.01,-0.02,0.0,0.01,-0.02,0.03,1,1
510,-0.36,-0.01,0.01,0.0,0.05,-0.06,0.03,-0.01,-0.01,-0.02,0.03,-0.02,0.02,0.0,-0.03,0.0,-0.15,0.01,0.02,-0.02,0.05,0.01,-0.08,0.0,0.01,0.01,0.07,0.0,0.0,-0.01,0.01,-0.02,0.03,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.02,-0.01,-0.06,0.04,0.01,0.01,0.04,-0.2,0.05,0.02,0.01,-0.01,0.01,-0.04,0.02,0.01,0.01,0.0,-0.01,0.01,0.05,-0.03,-0.02,0.02,-0.1,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.0,-0.01,0.0,0.04,0.09,0.04,0.01,0.02,0.0,0.02,0.02,0.04,0.0,0.05,0.08,0.05,0.01,0.0,0.02,0.05,-0.01,1,1
511,-0.05,0.01,0.0,0.03,0.03,0.08,0.01,0.0,0.0,0.0,0.03,0.02,0.01,0.0,-0.01,-0.01,-0.05,0.04,0.01,0.01,0.01,-0.01,-0.17,0.0,0.02,-0.01,0.14,0.0,0.0,0.02,0.02,0.01,0.04,0.03,0.03,0.0,-0.01,0.05,-0.01,0.0,-0.02,0.02,-0.08,-0.04,-0.01,0.01,-0.01,-0.02,0.05,0.08,0.01,0.0,0.06,0.01,-0.06,-0.01,0.03,-0.01,0.01,0.02,0.01,0.03,0.0,0.02,-0.06,-0.01,0.0,-0.13,0.01,0.0,0.0,0.08,0.02,0.0,0.0,-0.01,-0.01,0.0,0.03,0.0,-0.04,-0.03,0.06,0.01,0.04,-0.01,0.01,-0.01,0.03,0.0,0.0,-0.03,-0.11,1,1
512,-0.01,0.01,0.02,0.02,0.02,0.0,0.02,0.01,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.03,-0.02,0.02,-0.01,-0.04,0.01,0.02,-0.15,0.0,-0.01,0.01,0.13,0.03,0.0,0.03,0.05,0.0,0.0,0.06,-0.01,0.0,-0.01,0.04,-0.01,-0.01,0.01,0.01,-0.06,0.01,0.01,0.0,-0.02,0.01,0.08,0.07,0.03,0.02,0.08,0.0,-0.01,0.01,0.0,0.01,-0.01,-0.01,-0.03,0.02,0.02,0.01,-0.02,0.01,-0.01,-0.14,0.03,0.01,-0.02,0.11,0.01,0.0,0.0,0.02,-0.01,-0.01,0.07,-0.04,-0.09,0.03,0.05,0.02,0.01,0.02,-0.02,-0.03,0.07,0.01,-0.02,0.02,0.0,1,1
513,-0.06,-0.05,-0.05,-0.07,-0.16,-0.07,-0.14,-0.01,-0.05,-0.18,-0.04,-0.05,-0.05,-0.01,-0.06,-0.04,-0.13,-0.19,-0.1,-0.05,-0.09,-0.06,-0.27,-0.02,-0.21,-0.11,0.03,-0.13,-0.01,-0.11,-0.05,-0.01,-0.04,-0.07,0.21,0.0,-0.04,-0.08,-0.14,-0.03,-0.07,-0.06,-0.06,-0.23,-0.01,-0.02,-0.11,-0.07,-0.08,0.08,-0.06,0.01,-0.06,0.04,-0.26,0.01,-0.02,-0.15,-0.03,-0.03,-0.04,0.03,0.17,-0.03,0.18,-0.05,-0.15,-0.13,-0.13,-0.08,0.01,0.4,0.04,-0.03,-0.04,-0.25,-0.13,-0.07,-0.06,-0.1,-0.02,-0.16,0.04,-0.06,0.04,-0.1,-0.12,-0.04,0.07,-0.05,-0.05,-0.18,0.06,1,1
514,-0.01,-0.05,-0.02,-0.09,-0.01,0.02,-0.03,0.0,-0.01,-0.03,0.01,-0.06,0.06,0.0,-0.01,0.04,-0.07,-0.06,-0.04,-0.04,-0.04,0.0,-0.08,-0.01,-0.07,-0.01,0.03,-0.03,0.02,-0.01,-0.02,-0.02,-0.02,-0.03,-0.03,0.07,-0.03,-0.01,-0.05,-0.03,-0.01,0.02,-0.03,-0.03,0.01,0.0,-0.03,-0.02,0.12,0.04,-0.04,0.02,-0.04,0.01,-0.07,-0.04,-0.01,0.01,-0.03,-0.03,-0.02,-0.08,-0.01,-0.03,0.08,0.0,-0.05,-0.03,-0.03,-0.01,-0.01,0.12,-0.07,-0.02,0.0,-0.05,-0.03,0.0,0.02,0.02,0.0,0.02,-0.06,-0.06,-0.02,0.02,-0.06,-0.02,0.2,-0.01,-0.07,-0.01,0.02,1,0
515,-0.01,-0.02,-0.02,-0.04,0.03,0.05,-0.04,-0.01,-0.01,0.02,0.0,-0.04,0.06,0.01,0.01,0.04,-0.04,-0.03,0.0,-0.01,-0.02,0.0,0.06,0.0,-0.09,-0.03,-0.06,-0.06,0.03,0.02,-0.05,-0.01,-0.02,-0.03,-0.03,0.02,0.0,0.04,-0.03,0.03,-0.05,0.07,-0.03,-0.05,0.0,0.01,-0.02,0.02,0.22,0.04,-0.03,0.02,-0.09,0.02,-0.09,-0.01,0.02,0.01,0.04,-0.02,-0.02,-0.05,-0.02,-0.02,0.12,0.0,-0.04,-0.04,-0.04,-0.02,0.03,0.03,-0.05,-0.01,0.0,-0.07,-0.05,-0.01,-0.01,0.04,-0.01,0.0,-0.03,-0.04,0.0,-0.03,0.01,0.04,0.0,-0.01,-0.03,-0.04,0.06,0,0
516,0.02,0.01,0.03,0.05,0.08,0.1,0.07,0.01,0.03,0.07,0.11,-0.01,0.1,0.02,0.06,0.09,0.05,0.04,0.03,0.02,0.04,0.05,0.09,0.01,0.07,0.06,-0.05,0.01,0.03,0.15,0.03,-0.01,0.04,0.02,-0.15,0.01,0.0,0.12,0.08,0.09,0.03,0.23,0.01,0.17,0.01,0.04,0.02,0.06,0.36,0.03,0.01,0.01,-0.02,0.02,0.08,-0.03,0.01,0.08,0.03,-0.02,0.04,-0.07,-0.12,-0.01,-0.09,0.04,0.06,0.01,0.06,0.0,-0.02,-0.2,-0.06,0.0,0.0,0.12,-0.05,-0.01,0.1,0.12,0.0,0.1,-0.05,0.0,-0.04,0.06,0.03,0.02,-0.01,0.03,0.0,0.08,0.04,0,1
517,-0.07,-0.03,0.0,0.16,-0.2,-0.27,-0.13,0.0,-0.06,-0.29,0.02,0.0,-0.01,0.01,0.03,-0.15,-0.11,-0.27,-0.12,-0.02,0.01,-0.08,-0.33,-0.03,-0.3,-0.12,-0.12,-0.08,0.0,-0.08,0.0,0.01,-0.01,-0.12,0.26,-0.04,-0.01,-0.09,-0.08,0.09,-0.02,-0.04,0.05,-0.28,-0.01,0.04,-0.05,-0.04,-0.1,0.1,-0.05,0.0,-0.24,0.03,-0.28,0.02,-0.07,-0.27,0.01,-0.05,-0.06,0.05,0.33,0.04,0.15,-0.08,-0.1,-0.06,-0.12,-0.16,0.01,0.11,0.05,-0.01,-0.05,-0.22,-0.19,-0.12,-0.13,-0.09,-0.02,-0.33,0.07,0.04,0.03,-0.15,0.1,0.08,-0.11,-0.05,0.01,-0.28,0.14,1,1
518,-0.04,-0.04,0.03,0.14,-0.17,-0.31,0.0,0.0,-0.03,-0.28,0.09,-0.04,0.01,0.01,0.06,-0.24,-0.05,-0.19,-0.07,-0.01,0.02,-0.1,-0.42,-0.02,-0.2,-0.07,0.01,0.15,-0.02,-0.03,0.02,0.02,0.02,-0.12,0.3,0.01,-0.03,-0.07,-0.06,0.06,0.05,-0.11,0.06,-0.25,0.04,0.04,0.03,-0.03,-0.55,-0.06,0.0,0.01,-0.16,0.0,-0.17,0.04,-0.08,-0.25,-0.03,0.02,-0.04,0.04,0.24,0.06,0.12,-0.07,-0.04,-0.02,-0.07,-0.13,-0.03,-0.03,0.08,0.01,-0.04,-0.18,-0.11,-0.09,-0.08,-0.03,0.0,-0.29,0.09,-0.03,0.07,-0.12,0.09,0.06,0.04,-0.02,0.03,-0.23,0.01,1,0
519,0.03,0.01,0.05,0.0,0.09,-0.15,0.14,0.0,0.01,0.01,-0.01,0.02,0.0,0.04,0.02,-0.12,0.07,0.05,0.06,0.03,0.01,-0.01,-0.15,0.01,0.05,0.0,0.15,0.26,-0.01,0.06,0.02,0.02,-0.02,-0.02,-0.02,0.01,0.05,-0.04,0.06,-0.04,0.1,-0.12,0.01,0.0,0.09,0.06,0.08,0.06,-0.47,-0.14,0.09,0.03,0.01,-0.03,0.08,0.07,-0.01,-0.06,-0.01,0.04,0.03,0.03,0.02,0.02,-0.02,0.04,0.1,0.05,0.04,0.0,-0.01,-0.21,0.03,0.04,-0.01,0.09,0.08,-0.03,-0.09,-0.03,0.01,0.03,0.03,0.04,0.05,0.0,0.03,0.05,-0.07,0.03,0.01,0.01,-0.09,0,0
520,0.11,0.06,0.05,-0.01,0.25,0.07,0.25,0.0,0.09,0.31,0.1,0.04,0.04,0.03,0.0,0.05,0.17,0.27,0.17,0.0,0.04,0.1,0.24,0.04,0.3,0.12,0.14,0.24,0.01,0.2,0.05,0.02,0.03,0.1,-0.19,-0.02,0.08,0.05,0.18,-0.04,0.11,0.05,-0.02,0.35,0.07,0.07,0.11,0.15,-0.14,-0.21,0.12,0.04,0.16,-0.01,0.33,0.06,0.05,0.26,0.01,0.07,0.1,0.0,-0.27,0.01,-0.22,0.15,0.17,0.18,0.16,0.14,-0.04,-0.3,0.0,0.05,0.03,0.26,0.25,0.07,0.15,0.08,0.02,0.37,-0.04,0.02,0.01,0.17,-0.02,0.0,-0.13,0.07,0.05,0.28,-0.18,0,1
521,0.08,0.05,0.01,-0.01,0.16,0.13,0.11,0.0,0.06,0.23,0.0,0.09,0.05,0.0,-0.03,0.1,0.12,0.18,0.1,0.0,0.01,0.07,0.22,0.02,0.29,0.09,0.12,0.01,0.03,0.1,0.04,0.02,0.0,0.09,-0.25,0.0,0.06,0.03,0.11,-0.04,0.06,0.08,-0.02,0.28,0.01,0.07,0.03,0.13,0.18,-0.06,0.02,0.09,0.15,0.01,0.19,0.03,0.04,0.19,0.04,0.02,0.09,0.0,-0.18,0.0,-0.2,0.15,0.09,0.2,0.1,0.12,-0.02,-0.11,-0.01,0.03,0.02,0.17,0.16,0.05,0.07,-0.01,0.02,0.31,-0.06,0.05,-0.02,0.14,-0.01,-0.03,-0.07,0.03,0.02,0.2,-0.07,1,0
522,0.05,0.02,-0.01,0.01,0.02,0.1,0.0,0.01,0.06,0.09,0.0,0.08,0.16,-0.02,0.01,0.02,0.02,0.05,0.03,-0.04,0.01,0.03,0.13,0.01,0.12,0.03,-0.03,-0.09,0.01,-0.01,0.0,0.02,0.03,0.05,0.03,0.0,0.04,0.07,0.04,-0.01,-0.02,0.03,0.02,0.04,-0.04,0.08,0.02,0.04,0.13,-0.02,-0.04,0.04,0.07,0.02,0.02,0.0,0.0,0.16,0.06,0.03,-0.05,0.02,-0.05,0.02,-0.07,0.1,0.0,0.19,0.0,0.07,0.0,-0.02,0.01,0.0,0.01,0.03,0.02,0.06,0.04,0.04,0.0,0.08,-0.02,0.01,0.0,0.06,0.02,-0.03,-0.04,0.01,0.05,0.08,0.01,0,0
523,0.03,0.0,0.0,-0.09,0.01,0.04,-0.04,0.01,0.08,-0.02,-0.03,0.04,0.25,-0.01,0.01,0.02,0.06,0.03,0.0,0.01,-0.01,0.01,0.04,0.01,0.13,0.01,-0.06,0.02,-0.01,-0.06,-0.05,0.02,0.02,0.0,0.0,-0.02,0.01,0.05,0.01,-0.05,-0.02,0.01,-0.03,0.01,-0.01,0.03,0.0,0.07,0.06,-0.01,-0.06,-0.01,0.05,0.0,-0.07,-0.02,0.0,0.02,0.02,0.01,0.0,-0.01,-0.02,0.0,-0.08,0.04,-0.04,0.03,-0.04,0.02,-0.02,-0.01,0.0,-0.01,0.0,0.0,-0.03,0.02,-0.06,0.03,0.0,0.01,-0.05,0.01,-0.02,0.01,-0.02,-0.03,-0.02,0.0,0.0,0.03,0.08,0,1
524,0.05,-0.01,0.0,0.04,0.04,-0.02,-0.03,0.0,0.08,-0.01,0.0,0.0,0.09,-0.02,-0.02,0.01,-0.02,0.02,0.0,-0.02,0.02,0.02,0.06,0.0,0.0,-0.01,-0.03,-0.03,-0.02,-0.03,0.0,-0.01,0.03,0.01,0.18,0.02,0.01,0.06,0.03,-0.03,-0.02,0.04,0.01,0.12,-0.01,0.08,-0.02,0.23,0.08,0.0,-0.03,-0.08,0.03,0.18,-0.03,-0.03,0.01,0.05,-0.04,0.0,-0.04,-0.02,0.01,0.0,-0.05,-0.02,-0.01,-0.05,-0.01,0.02,0.0,0.0,0.03,-0.01,0.0,0.06,0.05,0.05,-0.02,0.06,-0.01,0.03,-0.04,0.0,-0.03,0.01,0.05,-0.02,-0.04,0.0,-0.01,0.06,0.11,1,1
525,-0.01,0.02,0.0,0.06,-0.04,0.01,0.0,-0.01,0.05,-0.07,0.01,-0.02,-0.04,-0.03,-0.03,0.01,0.03,0.01,-0.01,0.01,-0.01,0.01,0.02,-0.01,0.0,0.01,0.03,0.05,-0.01,-0.05,0.0,-0.01,0.01,0.03,0.05,0.05,-0.04,0.01,-0.05,-0.02,0.0,-0.04,0.06,0.09,0.0,0.02,-0.01,0.2,0.02,0.02,-0.01,-0.05,0.03,0.2,-0.01,0.0,0.01,-0.02,-0.07,-0.02,0.04,-0.03,0.05,-0.02,-0.05,-0.06,-0.03,-0.1,-0.02,0.01,0.01,0.01,0.02,0.0,0.0,-0.01,0.01,0.06,0.02,-0.01,0.01,0.02,-0.01,-0.02,0.0,0.01,0.06,0.06,0.0,-0.02,0.02,-0.02,0.02,1,0
526,-0.01,0.02,0.01,0.07,0.01,0.14,0.04,-0.01,-0.01,0.01,-0.02,-0.02,-0.18,-0.02,-0.03,0.05,-0.02,0.05,0.02,0.0,0.02,0.0,0.07,0.0,0.01,0.0,0.07,-0.05,0.0,-0.01,0.01,-0.02,0.0,0.08,0.08,0.06,0.0,0.06,0.0,0.01,0.02,-0.02,0.06,-0.01,0.0,0.0,0.02,0.08,0.0,0.0,0.05,0.01,0.06,0.09,0.05,0.04,0.03,0.04,-0.04,-0.01,0.0,0.01,-0.02,-0.01,0.01,-0.04,0.02,-0.04,0.04,0.02,0.03,-0.01,0.03,0.01,0.01,0.05,0.07,0.03,0.06,0.01,0.0,0.07,0.03,-0.02,0.02,0.03,0.1,0.02,-0.01,-0.01,0.03,0.01,-0.08,0,1
527,-0.05,0.03,0.02,-0.09,0.03,0.06,0.05,0.0,-0.04,-0.03,0.0,-0.01,-0.11,0.0,-0.02,0.04,0.04,0.03,0.02,0.01,-0.03,0.0,0.03,0.0,0.03,0.02,0.01,0.03,-0.01,-0.02,-0.04,0.01,0.0,0.15,-0.07,-0.01,0.0,0.01,0.0,-0.03,0.02,-0.08,-0.01,-0.13,0.02,-0.08,0.04,-0.17,-0.04,-0.01,0.02,-0.02,0.0,-0.17,0.05,0.08,0.05,0.04,-0.02,0.0,0.01,0.01,-0.02,-0.02,-0.04,-0.02,0.02,-0.07,0.01,0.0,0.0,-0.01,-0.03,0.01,0.01,0.01,0.0,-0.02,0.02,0.02,0.01,0.14,0.01,-0.01,0.0,0.02,0.03,0.05,0.01,0.0,0.02,-0.01,-0.15,1,1
528,-0.02,0.01,-0.01,-0.02,0.02,-0.05,0.01,0.0,-0.03,-0.03,-0.01,-0.02,-0.11,0.01,-0.01,0.0,-0.02,-0.02,0.0,0.01,-0.01,0.0,-0.03,-0.01,0.01,-0.02,-0.06,-0.02,-0.01,-0.02,-0.01,0.0,0.0,0.08,0.02,0.01,0.02,-0.02,0.02,0.01,-0.02,-0.04,-0.05,-0.11,0.01,-0.1,0.0,-0.12,-0.05,-0.01,0.0,0.12,-0.02,-0.21,0.01,0.05,0.02,-0.03,0.0,0.0,-0.04,0.01,-0.03,-0.02,-0.01,-0.02,0.02,-0.09,0.01,-0.01,0.04,-0.02,0.02,0.02,0.0,-0.01,0.02,-0.05,-0.04,-0.02,0.0,0.03,0.0,-0.02,-0.02,-0.01,0.05,-0.05,0.03,0.0,-0.01,-0.02,-0.05,1,0
529,-0.02,-0.01,-0.02,-0.02,-0.04,0.06,0.01,0.0,-0.03,-0.06,-0.03,0.02,-0.1,-0.01,0.0,-0.06,-0.01,-0.08,-0.02,0.01,-0.03,-0.03,-0.11,0.0,-0.05,-0.02,-0.08,0.02,0.0,-0.02,0.0,0.0,0.0,0.2,0.06,-0.01,-0.02,0.0,-0.04,0.02,-0.03,0.01,-0.02,-0.09,-0.01,-0.06,0.0,-0.11,-0.03,0.0,-0.03,-0.01,-0.06,-0.12,-0.06,0.01,-0.01,-0.07,0.0,0.0,0.0,-0.01,0.02,-0.03,-0.01,-0.02,0.0,-0.09,-0.03,-0.03,-0.02,-0.02,0.01,0.0,-0.01,-0.05,-0.03,-0.04,-0.07,0.0,0.01,-0.03,-0.01,-0.03,-0.01,-0.04,0.02,0.05,0.02,-0.01,0.0,-0.07,0.01,0,1
530,0.0,0.02,-0.03,0.01,-0.04,0.04,0.03,0.0,0.0,0.0,-0.03,-0.01,-0.04,0.01,0.01,-0.01,0.03,-0.01,0.0,0.01,0.02,-0.03,-0.09,0.0,0.05,-0.01,-0.11,0.02,0.01,0.02,0.02,-0.02,0.0,0.05,-0.04,0.0,0.02,0.02,-0.03,0.03,-0.03,0.0,-0.01,-0.03,-0.02,-0.04,-0.01,-0.08,-0.02,0.0,0.01,0.0,0.02,-0.03,-0.04,-0.01,-0.03,-0.06,0.01,0.0,0.05,0.0,0.01,0.0,0.01,0.0,0.03,-0.02,0.01,0.0,-0.02,-0.02,0.05,0.01,-0.01,-0.05,0.02,-0.01,0.0,0.0,0.01,-0.1,0.0,-0.02,0.01,-0.03,0.03,-0.01,0.03,0.0,0.05,0.01,0.01,1,1
531,0.01,0.01,-0.01,-0.02,0.04,0.09,0.06,0.0,-0.01,0.04,0.03,0.03,0.01,0.0,0.0,0.03,0.01,0.04,0.02,0.0,0.0,-0.01,-0.03,0.01,0.01,0.0,-0.04,0.0,0.01,0.06,0.02,0.0,0.02,0.01,0.0,-0.05,0.02,0.09,0.0,-0.01,0.02,0.02,-0.01,0.0,-0.03,-0.01,0.02,-0.08,0.02,0.0,0.03,-0.14,0.02,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.02,0.12,0.0,0.0,0.03,-0.02,0.0,0.04,-0.01,0.02,-0.01,-0.06,-0.02,-0.01,-0.01,0.0,0.01,-0.1,0.01,0.03,0.03,0.01,-0.01,-0.03,0.02,0.01,-0.02,0.02,0.06,0.0,-0.01,0.03,0.03,0.02,1,1
532,0.0,0.02,-0.02,-0.03,0.04,-0.09,0.05,0.0,0.03,0.03,0.05,0.01,0.07,0.02,0.02,0.02,0.0,0.05,0.01,0.03,0.0,0.02,0.02,0.0,0.04,0.01,-0.01,0.03,0.0,0.04,-0.01,0.01,0.01,-0.12,-0.04,0.0,0.03,0.04,0.01,-0.03,-0.01,0.04,0.01,0.02,-0.01,0.0,0.0,-0.04,0.01,0.0,0.04,-0.01,0.06,-0.02,0.01,-0.01,0.01,0.03,0.0,0.0,0.04,0.0,-0.03,0.02,0.0,0.0,-0.02,0.05,0.03,0.02,0.02,-0.01,0.01,0.01,0.0,0.0,-0.06,0.03,0.03,-0.02,0.0,0.04,-0.01,0.01,0.01,0.0,0.06,-0.01,0.01,0.01,0.01,0.06,-0.01,1,0
533,0.0,0.0,-0.02,-0.01,-0.03,0.0,0.02,0.0,0.07,-0.02,0.04,0.06,0.14,-0.01,0.01,0.02,-0.07,-0.03,-0.02,0.02,-0.01,0.0,-0.02,-0.01,-0.02,-0.02,0.0,-0.04,0.0,0.03,-0.02,0.02,-0.02,-0.05,0.06,0.0,-0.02,-0.01,-0.02,-0.01,-0.02,0.07,0.04,-0.04,-0.02,0.04,-0.01,-0.04,0.0,0.01,0.04,-0.01,0.0,-0.03,-0.05,-0.05,-0.01,-0.01,0.0,-0.02,-0.04,0.01,0.01,0.03,0.0,-0.01,-0.07,0.13,-0.03,-0.01,0.04,0.0,0.0,0.0,-0.01,-0.01,-0.13,-0.01,-0.02,-0.06,-0.01,-0.02,-0.01,0.01,0.0,-0.04,0.05,-0.02,0.0,0.0,-0.05,-0.02,0.02,0,1
534,0.0,-0.01,-0.02,0.0,0.0,0.02,-0.01,0.0,-0.03,0.01,-0.05,0.01,-0.11,-0.01,0.01,0.03,0.01,0.05,-0.03,0.01,0.01,-0.01,0.0,0.0,0.01,0.0,-0.04,0.0,-0.01,-0.09,-0.01,-0.01,-0.07,0.05,0.12,0.01,-0.02,-0.16,0.0,-0.01,-0.03,0.02,0.03,0.0,0.01,-0.02,0.0,-0.01,0.01,0.01,0.03,-0.01,0.02,-0.02,0.03,-0.02,0.02,0.04,0.0,0.0,-0.1,0.01,-0.01,-0.02,0.04,-0.01,-0.06,0.2,0.0,0.03,0.04,-0.01,0.03,0.02,0.0,0.0,0.12,0.01,0.0,0.03,-0.01,0.04,0.0,-0.01,0.01,0.01,0.06,-0.05,0.03,0.02,-0.04,0.06,0.0,1,0
535,0.0,-0.02,-0.02,0.02,0.03,0.07,0.02,0.0,-0.06,0.03,-0.02,-0.01,-0.17,-0.01,0.0,0.02,-0.02,0.04,-0.03,-0.01,0.01,-0.01,0.02,0.0,-0.04,0.0,0.01,-0.08,0.01,-0.05,0.02,-0.02,-0.04,0.04,-0.01,-0.02,-0.03,-0.12,0.0,0.05,0.02,-0.01,0.01,-0.01,0.01,-0.04,-0.02,-0.02,0.05,0.0,0.02,-0.01,0.0,0.0,0.02,-0.02,0.02,0.05,0.0,0.0,-0.05,0.01,-0.01,-0.01,0.0,0.0,-0.01,0.05,-0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.03,0.0,0.04,0.0,0.0,0.01,0.0,0.01,0.0,0.06,0.03,0.01,0.04,0.0,0,1
536,-0.01,-0.02,-0.02,0.05,0.07,0.03,0.01,0.0,-0.12,0.06,-0.03,-0.02,-0.23,0.0,0.0,-0.01,0.04,0.04,0.0,0.03,0.01,0.01,0.1,0.02,-0.09,0.02,-0.01,0.0,0.0,-0.06,0.02,-0.03,-0.03,0.03,0.03,0.0,0.0,-0.1,0.02,0.03,0.01,0.03,-0.01,0.04,0.02,-0.07,0.02,0.03,0.07,-0.01,0.02,0.02,0.01,0.01,0.05,0.02,0.05,0.07,-0.02,0.0,0.0,0.01,-0.08,-0.05,-0.01,0.0,0.01,-0.03,0.03,0.02,-0.04,-0.01,-0.02,0.01,0.01,0.0,0.04,-0.01,0.02,0.01,0.0,0.08,-0.01,-0.01,0.02,0.05,0.04,0.0,-0.01,0.02,0.01,0.05,-0.01,1,1
